0.011215034;-0.003005288;1.015595542;0.301585946;0.612896409;0.152255375;0.023378175;-0.000573257;-0.046717022;1;0;0;0;0
-0.012536892;0.010468062;1.018700389;0.300869574;0.614809397;0.153971476;0.023659781;-0.000670761;-0.046829832;0.999999073;0.000594145;0.001188289;0.000297072;0.0039
-0.028153497;0.011202573;1.006563263;0.300600213;0.615747408;0.152680507;0.02325;-0.000672154;-0.047001854;0.999996293;0.001188288;0.002376576;0.000594144;0.0078
-0.005274864;0.009336247;1.027135893;0.301481425;0.616720731;0.150421894;0.023965047;-0.000569813;-0.047072774;0.99999166;0.00178243;0.003564859;0.000891215;0.0117
-0.020749888;0.009631596;0.997690055;0.301378777;0.612625963;0.154333096;0.023894665;-0.001266593;-0.04656902;0.999985174;0.002376568;0.004753135;0.001188284;0.0156
-0.028428703;-0.001099271;1.006230364;0.304118781;0.614502063;0.155174744;0.024114045;-0.000942913;-0.046692345;0.999976834;0.002970701;0.005941402;0.001485351;0.0195
-0.0275534;-0.001896328;1.014537985;0.303927027;0.6159611;0.155689008;0.023991708;-0.000828059;-0.046599483;0.999966641;0.003564829;0.007129659;0.001782415;0.0234
-0.025372786;0.044267398;0.991274986;0.301136088;0.615902106;0.153791278;0.023849293;-0.001054926;-0.046748863;0.999954595;0.004158951;0.008317902;0.002079475;0.0273
-0.020593007;0.017880495;1.022661062;0.299032275;0.616130998;0.155234593;0.024307473;-0.001281745;-0.046625082;0.999940695;0.004753065;0.009506129;0.002376532;0.0312
-0.018542364;0.009585127;1.028306394;0.302899598;0.618148994;0.152994189;0.024223276;-0.001508044;-0.046224153;0.999924943;0.00534717;0.010694339;0.002673585;0.0351
-0.017015804;0.009442786;1.011126021;0.301092774;0.617426062;0.153663666;0.024138544;-0.001240171;-0.046449;0.999907337;0.005941265;0.011882529;0.002970632;0.039
-0.01872596;0.027065619;1.020165986;0.302906826;0.613557528;0.154888791;0.024613604;-0.00127769;-0.04655953;0.999887878;0.006535349;0.013070698;0.003267674;0.0429
-0.024628785;0.019293055;1.012586142;0.301834653;0.616053415;0.156021709;0.024853315;-0.001276958;-0.046538861;0.999866566;0.007129421;0.014258842;0.00356471;0.0468
-0.037634434;0.021630315;1.003090662;0.301289735;0.616424337;0.152857825;0.025157779;-0.001666386;-0.04599037;0.999843401;0.00772348;0.015446959;0.00386174;0.0507
-0.047037729;0.034693711;1.017078581;0.305360498;0.614469653;0.157083077;0.02473387;-0.00178813;-0.046314624;0.999818383;0.008317524;0.016635048;0.004158762;0.0546
-0.008071663;0.018238422;1.000504252;0.30391414;0.616228481;0.150649809;0.02510406;-0.001795325;-0.045875098;0.999791512;0.008911553;0.017823106;0.004455777;0.0585
-0.032086235;0.027492957;1.009615265;0.301891341;0.617639839;0.155234317;0.024760607;-0.002172022;-0.046162036;0.999762788;0.009505566;0.019011131;0.004752783;0.0624
-0.048947341;0.020680114;0.997764496;0.303792222;0.615879529;0.156261794;0.025113653;-0.001888812;-0.046248925;0.999732211;0.01009956;0.020199121;0.00504978;0.0663
-0.044836769;0.024014565;1.010505393;0.303762891;0.616003639;0.154626822;0.025410226;-0.002387159;-0.046115801;0.999699782;0.010693537;0.021387073;0.005346768;0.0702
-0.042760067;0.037102284;1.000853978;0.303062414;0.61507068;0.152942856;0.025713567;-0.002001507;-0.045852473;0.999665499;0.011287493;0.022574986;0.005643746;0.0741
-0.061228197;0.028863664;1.004758456;0.302599074;0.61546584;0.15301144;0.025429572;-0.002371554;-0.04588507;0.999629364;0.011881428;0.023762857;0.005940714;0.078
-0.073242639;0.045795626;1.003030122;0.30308694;0.616655255;0.154553789;0.025531578;-0.002325065;-0.045595946;0.999591377;0.012475342;0.024950684;0.006237671;0.0819
-0.055253544;0.022900372;1.015005921;0.304457541;0.614930851;0.155436174;0.025651025;-0.002295656;-0.045468191;0.999551537;0.013069232;0.026138464;0.006534616;0.0858
-0.061269166;0.03130673;1.004400693;0.299724928;0.615584933;0.153282868;0.026021494;-0.00243022;-0.045646007;0.999509844;0.013663098;0.027326196;0.006831549;0.0897
-0.041195426;0.043991952;1.003365054;0.3025798;0.61616532;0.157674691;0.025804759;-0.002184765;-0.045410008;0.999466299;0.014256939;0.028513878;0.007128469;0.0936
-0.061840763;0.03934918;1.022055844;0.300400672;0.616577988;0.153220396;0.026056966;-0.002481484;-0.045581568;0.999420902;0.014850753;0.029701507;0.007425377;0.0975
-0.06792108;0.032199962;0.991841725;0.302586787;0.616009202;0.153147565;0.026248181;-0.002334342;-0.045475642;0.999373653;0.01544454;0.03088908;0.00772227;0.1014
-0.077825523;0.031606633;0.999771516;0.303097448;0.611466322;0.155944577;0.026383615;-0.00252909;-0.045728666;0.999324551;0.016038298;0.032076597;0.008019149;0.1053
-0.073554072;0.050284046;0.99387677;0.301587336;0.615107395;0.15395681;0.02656259;-0.002977107;-0.045278617;0.999273597;0.016632027;0.033264053;0.008316013;0.1092
-0.069223261;0.040503879;1.001401918;0.303967099;0.617462652;0.152129398;0.026619352;-0.00267751;-0.045086005;0.999220792;0.017225724;0.034451449;0.008612862;0.1131
-0.092815266;0.028635185;1.010072432;0.3035194;0.615323653;0.154128095;0.026504894;-0.002624511;-0.045681736;0.999166134;0.01781939;0.03563878;0.008909695;0.117
-0.081889368;0.027506326;1.020708757;0.304128905;0.614920413;0.153641528;0.026558331;-0.003064961;-0.045194023;0.999109625;0.018413023;0.036826046;0.009206511;0.1209
-0.061798728;0.039999575;1.018357361;0.304485144;0.616879656;0.154217642;0.026897004;-0.003046544;-0.045028759;0.999051264;0.019006621;0.038013243;0.009503311;0.1248
-0.084950187;0.036499957;1.011112963;0.305286892;0.616254233;0.157746943;0.027298058;-0.003335317;-0.045027966;0.998991052;0.019600185;0.039200369;0.009800092;0.1287
-0.085908489;0.036676364;1.002630988;0.303988134;0.614987051;0.156315207;0.027162905;-0.00329222;-0.045189294;0.998928988;0.020193712;0.040387423;0.010096856;0.1326
-0.090134901;0.044825558;1.005698538;0.304941116;0.615998229;0.155289582;0.027470971;-0.003530653;-0.044642119;0.998865073;0.020787201;0.041574403;0.010393601;0.1365
-0.080430591;0.05906657;1.011106594;0.304340752;0.614560301;0.153587786;0.027092152;-0.003167566;-0.044448924;0.998799307;0.021380652;0.042761305;0.010690326;0.1404
-0.089585255;0.047445605;1.014001582;0.303142517;0.617871165;0.156437122;0.027557378;-0.003475175;-0.045041824;0.99873169;0.021974064;0.043948128;0.010987032;0.1443
